girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
4,23050107072596;0;4,51934625651657;3,15350711865048;1,02467725287409;4,12466056650721;1,43792437363319;4,76279866451528;2,96747324940165;0,589182185283481;1,64873009996895;4,11307164054041;2,47705279266324;2,60478390874564;0,292352588052094;2,74215459392506;1,41990346993315;4,10667361696562;0,776108657371303;1,63548782823397;2,73005022328815;0,426677640726174;4,12524461746216;1,38613417017559;0,203298628330231
0;4,30361910131928;4,44618558883667;1,5487566429883;1,19685089550766;3,49855324695751;0;3,54189883803106;1,18694875956837;0;0;3,96823978424072;4,72131945924895;1,47225591236365;0;0;1,37317660095784;1,39605506388287;0;0;2,48665000660655;0;2,15310647066362;1,56118196135442;2,59838906889706
1,54440298608709;3,6659052142249;1,90688607930526;0;1,98813736717596;1,70538893654262;0;1,73404015122635;1,25409277214394;2,45935508537076;0;1,34281937561129;3,46865586678901;0;0;4,30862066583178;0,805103645103566;1,43552068128973;0;0;2,09031258807067;0;0,383612533278583;1,64531799156466;0
1,75315638946051;2,67841797539891;1,90116407671066;2,46111893116549;4,71918815920092;1,44428777901655;1,75228831020756;1,53046629183482;2,23362879838498;3,11191583942245;2,77563833434863;1,81055371081948;2,416919976667;0,838217758032595;1,30212032250227;0,3337611646083;2,19755612229815;4,61877727508545;1,44538019525138;1,44478917701393;3,69041228294373;2,14980224666642;0;4,19042015969307;4,21709808018855
1;3,51940376335727;0;0;3,64411786414875;0;0;0;0,565908140766392;2,36361570254137;2,51070394390761;0;3,39680983470604;0;0;1;0,568013360522694;3,80354279922486;0;2,25710373150981;1,57231020927429;4,79424715042114;0;3,84295621786404;4,81138833137759
2,29596841535343;4,99929826008123;2,77220106124878;2,5422620855003;1,95555051507221;3,30502776676092;0;3,86882884235532;2,7838560127578;1,9568944689617;0;2,54210073898644;4,19147182358032;0;0;1,35027849674225;2,23299382777558;0,443976334037248;0;0;2,04096309144095;0;1,95701431760425;0,459474260201433;2,30766663388706
2,5691503289012;4,25390574161611;3,48294280165943;2,03580354435174;0,359758784230686;3,21828970462936;0;3,46894733117379;1,29753737072346;2,01447740710083;0;3,30778083266121;4,10618178784204;1,15490115487711;0;0,937662473850726;1,3088819870301;1,7730489134663;0;0;2,76345200546247;0;3,11687526810769;1,94597648454177;3,0837161769549
1;4,71721619680394;0;4,53825959821151;4,27011320519732;0;2,46091098266696;0;1,06543569502674;0;1,54435825373249;0;4,26656746504203;0,97649979124614;3,02865099116631;0,361494882666271;2,04691395631382;4,04033337209389;0;2,18076223748772;0,0801040772721656;1,9086375594645;0;3,33998626020736;0
0;4,60553550720215;0;4,9176265727345;4,5302032770264;0;2,20920327129271;0;2,35777035651625;0,82326494009386;3,20838576704654;0;4,71391088967859;0,847660340297809;1,47818521525626;0,532038538033161;3,39922714233398;2,75601506233215;2,55068826654492;3,45118307110443;0;1,8611663197452;0;3,25705711648662;0
0;3,35600944997557;0;1,72216761112213;3,04966727180857;0;3,48243208857366;0;0,318997761383186;1,39111439296562;2,79671079143729;0;3,6915721342394;0;1,99484265781699;0;1,81069695940739;3,71458728970708;2,83650079641328;3,20333392275653;1,68791011613231;2,06961287049093;0;3,83339077086811;4,00170515105208
0;0,0747163002727163;3,35564299875667;1,62377048638825;2,17446113851595;4,03719666648526;0;4,28735157721087;1,83951961994171;1,09579646033039;0;4,38830366422809;0,352490195237328;0;0;0;1,53984068964601;1,13805026427752;0;0;1,2351967386134;0;0;2,9956672885435;2,18321490287781
0;4,64020859666178;0;4,3347559055941;3,62743657577198;0;3,91452058307571;0;0,835284935699443;0,870422175559412;3,42724874356168;0;4,40746019613345;0,520226414091991;1,93064590307448;0,128491292301794;2,63514587219578;4,17620572502548;2,99614972574457;3,19788562701917;3,06769981191852;3,83931797316266;0;4,59008842780725;0
0;3,08032994162307;0;2,44196010401564;0;0;3,37514517660027;0;1,86586300137726;0,130068357628802;2,21054546125724;0;3,76924941910861;0;3,04429707911066;0;1,85458580304616;0;3,95019141070088;1,01891363878684;0,773051888110606;2,74620461964337;0;3,86610441741818;4,13670586009356
4,61180083389012;2,08924675876705;4,60291819954427;4,92395995833164;0;4,92592693908416;1,50291371042976;4,61406545229911;0,361429661512375;0,457242442042214;0,567184408459433;4,04646467047113;1,45052755551903;3,19921953380072;0,0681620119456956;2,91228742288066;1,44801212914661;3,74943862471238;1,47056277816676;0,694629432956981;0,89210969209671;0,283137294595659;4,96123897142766;0;2,19569457424604
0;4,65092974558982;0;4,97325014787412;3,06761947743018;0;2,21641277671625;0;3,56593973914438;2,57168769024857;2,3680025620237;0;4,28059500282658;0,646440157967825;3,50223829667188;0,849961846997012;3,22375619375322;4,90415241751082;1,22356227236966;2,70569936870863;1,31111719706613;2,59563379436528;0;3,11178715066602;0
0,0494280820942615;4,14843211283369;0;4,05149954746082;4,35440872579553;0,717618443406009;2,52531397925937;0,4454451307866;4,0558389746844;3,31286086994822;2,18919119899589;0,791418190482733;3,12184748245489;1,62594060302989;3,03942172463956;1,27141244209903;3,19382010129924;4,70907921004532;2,74397394654526;2,67492938041687;3,35575764642831;3,91380789592574;1,88578617241503;4,31338940435713;0
0,0423811068955721;3,89505586442307;0,250270675984337;4,30066325576075;3,37448314967308;0,594467366856741;2,11275674966758;0;4,54965684821348;3,1670643557641;2,52977991104126;0,23265764174641;4,63067969569502;1,84276306901256;3,58314733467211;0,773006495448298;4,75761757034697;0;2,02850986739086;3,83326912291035;4,75205060455578;3,17719900290351;1,41742199306256;3,37354715092739;0
1,93801993594413;4,49597649066522;1,50253244093737;1,40442422470284;2,65736770629883;1,77194755327513;0;1,63401635765751;1,94122567490732;0,0658626091041894;0;1,76758536545913;3,90927957506351;4,58681490951535;0;5;2,54382068037233;1,21114119384957;0;0;0,891804244784547;0;0,31432613186274;1,11821739986456;0
0;4,51363365608902;0;3,40473656654578;3,15022407851658;0;3,25947110180718;0;1,84422242541063;1,34604601810968;3,05004843233621;0;4,63916232885754;0,66154138821249;1,6504278982293;0,541600868358091;1,71070445036083;3,83187223543966;2,96181024329821;3,1910804226953;2,79649583753035;3,58831813586332;0;3,40024514887493;0
0;3,91945473799457;0;2,53482671945115;3,11154611134508;0;3,88725233078003;0;1,35783167293194;1,73280057345182;1,45847070217133;0;3,87231784494236;0;1,11080460395236;0;2,98487273509841;3,73826074774296;3,56634780278725;1,48239803314209;2,97189149724873;2,81355145704632;0;3,85470299555673;4,76323390182258
1,37696728034735;2,8002109196038;1,80646539097953;2,51835020003764;3,49869519681609;1,57732521024408;2,30722636883484;1,69904565378048;3,49072313308716;2,66425950856146;2,7617616568514;1,86195737117061;2,56235278796514;0,213257634645914;2,78697101761912;0,576978590608099;3,75645216729327;0,168539151549339;1,16583991617236;2,8145745907978;3,39935884224221;1,42426559814451;0,65100905096671;4,02787520225527;4,96255778845519
1,17898769545322;3,71800175947975;1,69369941004259;4,12935829773981;3,6864972114563;1,19524466991425;2,65992401896972;1,38293851929854;3,56056265885037;2,32051216639602;1,99906535120637;1,55633023220875;3,55321199519244;0;1,77486338036827;0;3,93076258428896;3,17278336695059;2,24168588092629;2,39702958492424;3,03495705362175;2,37484003015554;0,018553968061951;4,11791847418897;4,49250393663184
1,87587651511462;3,8314663981234;1,59610742078913;4,07155707202459;4,40212916648115;1,00492926081872;1,97764923655319;1,34322260289603;3,84709477696898;2,81284411009999;2,79684770470338;1,45012987565721;2,01000402309466;0;1,60712398430664;0,0726874010044557;3,91102625984281;3,46061390287271;1,65105276864537;2,06530782443718;3,98437162115442;1,37937073147826;0,792095171656504;3,50186941516673;4,99992724927139
1,39913396835287;4,02698601457616;1,50736867427238;2,8880286341943;1,21785741635498;0;0;1,81486052126384;3,81667744546043;3,77716445922852;0;1,36099764721515;4,85921539918483;4,67127750286426;0;4,57365676601122;2,07999435164034;1,76207375526428;0;0;1,50026657874708;0;1,2341513555656;0;0
3,12428918766058;2,85095583500851;3,56373446973215;3,78439084011335;2,32104426870171;3,84050936523849;3,10293247741784;3,88778114318848;3,05299435604969;3,40999783874024;2,92973032776719;3,62020317121418;2,27694284370027;3,19521832466125;1,19198537999391;2,00171116832723;4,12141224654457;3,09375675585762;2,47835262235177;2,22716668025924;4,8090806081002;2,35998796502128;3,9963021171262;1,45437387677579;0
1,51746324101345;3,3927515588667;1,46859804097032;1,74562975286768;1,61195437778344;0;0;0;3,90205908748417;3,03416451766815;0;1,91165041965975;4,39094017231415;4,49230807995997;0;4,29248006888315;2,47118786651231;3,21634966843592;0;0;0,332580473428862;1;1,77059101209538;2,68822503089905;0
0;4,8951133661415;0;3,10103992377456;3,01900143270334;0;3,64342278178941;0;2,51075925794931;3,53676915168762;0;0;4,95814423540521;0,952515026998015;3,4013388601138;0,729262183759949;3,51469741366557;3,35852543746984;3,98811387596098;2,97630103536709;0,732778076423694;2,40183744272303;0;4,21249002274707;0
2,44226241877408;4,96781941129259;2,2198828338738;2,71194881885869;0,940092620877592;0;0;3,35432752005492;2,00994349131824;2,95104543396786;0;2,9327744920425;4,88401959039458;1,6249564688769;0;1,44186488466424;2,10850524902344;1,70112822656572;0;0;0;0;0,496495096244149;1,49911535135429;4,51555293170528
4,4022001099783;0;4,96529968081289;0;1,65951262584865;4,10041537513044;0,476949729247461;4,41655041063975;0,0588762508979422;0,704857689191055;1,13898527622223;4,69866791167234;1,84923804311512;1,77432465553284;0,108723696371877;3,89465962904257;0,889348475676658;2,09065461158752;1,29382250890779;1,53345036506653;1,90768191167511;0,0364813907241828;4,9294400736361;1,9373602443083;3,92412361219717
4,10740987030203;2,13037017506099;4,3134188341505;2,50877133734001;1,12133595865282;0;0,163122995832527;4,9190025445628;0,73887003433838;0,0209215069287091;0,607255300789725;4,08975568604179;0;2,34338074845419;0,617435079355461;3,0367003395393;0,441686766893457;2,70862746238708;1,04329839024846;0,0739270020620558;1,95887255387328;0,47241500880216;4,15313535703026;1,20022980738442;0
3,76813322574279;2,19412415018032;3,68850556141162;4,67766827609281;1,56295235294986;0;4,75927925109863;3,23481635061783;3,29916497240735;2,47948312759399;1,20233251117278;3,2054862353045;3,33854770070806;3,58289614020982;2,59346998091483;4,67307372655397;3,74750135175302;3,23403719357869;2,74554666399283;0;4,23782588599148;2,31416988372803;3,71569435564601;2,22549474855209;0
0;3,25654406112458;0;3,24727469461377;3,63628578774458;0;2,26593003760368;0;2,78126432922728;3,05140328407288;2,09019718882171;0;3,97218045870409;0;1,93119384345188;0;0,694778651788262;2,81005661134145;3,21549494947097;1,33784385879424;2,99011258687364;2,96537376053882;0;3,73547618032222;4,61426365217858
4,14930820378908;2,41172895180608;4,43612977975799;3,46126991252474;1,96885106897394;4,85956583910601;0,800296306610107;4,88312839897495;1,8767333351433;1,84841635071133;1,56125050110801;4,41538129207463;1,72618055377443;3,28329495120947;1,55585854107321;0;0,551371359988754;2,56680795483608;0,619845194099399;1,10892675589254;1,54406989344585;0,0581488767909579;4,78477630241996;1,02852162720101;1,85497166442451
0;3,16809604511042;0;3,35320773131829;3,96741659565243;0;3,33405199522807;0;1,35220701356987;0,269544947552283;0;0;3,50553920096976;0;3,87035315570904;1;0;2,12934528949174;1,96631891837638;1,41530569475857;1,86609101987727;1,38472412544523;0;3,47971112582819;4,19735240898903
3,0293668224613;4,05690831647111;2,46878033525719;1,77443146705627;0,851338148513501;2,73690444917274;0;3,67922131888532;2,47776787238092;1,37133103998906;0;3,95115607881507;4,63403284392973;2,65597016115485;0;2,48235509660205;1,65612280306226;0;0;0;1,71791934069149;0;2,75987740548322;0,708079462269358;3,15489737044782
1,42942204579218;4,93695996512517;1,33305520067599;2,75586584338726;1,84780577563113;1,28423695372615;0;1,07593838687797;3,80152872568068;3,1842144966052;1;1,64658219863036;3,95919363710992;4,41818641099063;0;4,94117987525704;3,16534501089032;3,66676113552729;0;0;0;0;1,12402533326485;1,78632532096762;0
3,00022377120341;2,97556461532394;3,91800074368622;3,78640439584218;1,68875038469618;3,28485308228287;2,34036875299195;3,83386283872363;2,70121158366148;4,09123955624701;2,44973924264765;3,35276618709451;2,32848728649713;3,72167975209732;0;3,50712883449492;2,99019406409478;3,08952069659229;1,81273013717156;1,49908279743934;2,76213533932443;1,66276267481165;3,90995578370521;0,983218014240265;0
0;3,80131224440472;0;3,0176052483812;3,60463380934886;0;3,53371936713053;0;1,98940002079559;0;2,19404113627693;0;3,04416977616221;0;2,95042674287708;0;2,25881909032297;3,30982628711957;0;0,860061645507813;2,13727219595447;1,94314568440576;0;3,10426995442448;4,58522305432019
0;4,76364311983979;0;4,55523739361914;3,73938100167521;0;1,49819092661989;0;0,402007179521959;3,09253103057506;2,68392747439627;0;4,9412432983244;0,639703364409368;2,21807611371301;0,779354811077637;1,52408330213469;3,66521373235863;2,33631340523079;1,94126056364796;3,11249296139576;2,41036085337883;0;4,45671203334663;0
0;0;0,161776487790875;4,44349685192271;3,60496169543125;0;2,52666945407478;0;3,89849288058397;3,99776665819705;2,99891684623385;0,557451712227171;4,41071750568725;0,31672042436745;2,68398868231289;0;3,79666389841431;4,19244964802286;2,20030330130845;1,39843010902405;3,18675623284036;3,62583412864517;1,21824122556403;4,67938761677564;0
3,05390747126839;4,76826565003407;2,6674924402812;2,35421546937628;1,30038169180061;2,95405591044298;0;3,04341864820729;2,8987964223599;1,59928145846319;0;3,81211819025321;4,77868450050181;1,26993508276992;0;0,319391328058853;1,72904144820247;1,25074148003512;0;0;1,06821098181801;0;0,976526975631714;1,4458226158497;4,9388243276341
0,882488332634088;4,59761034771689;0,509530661399258;4,3753402109143;4,89739978215536;0,151654946222741;2,16655152671344;0,666455762305509;3,75344381423362;3,18059343573665;2,27166710620358;0,995424477381364;3,31166921756774;0,708653541611812;3,93962955844571;1,54034034886413;3,41637423933315;4,49939359421814;3,4637203195429;3,5243136470785;4,05067314442744;2,62227781611601;1,2742600440979;4,99164067487774;0
1,24576253688231;1,99171103816093;1,87300503253937;1,9415901703488;2,25844936084861;1,97511945849989;1,25055614637703;1,48174153337336;1,92213373860444;2,76522016525269;1,33238965707477;1,52356418758797;0,666734925781719;0;0,606929818450906;0;1,54652687094478;0,880774516091111;0,519007926117167;0,53967074143685;1,21264377432533;1,47360567910299;4,55541629509787;2,0496941255637;0
4,19244527080676;2,03041677411199;4,41878012307863;2,67742271147548;1,5022781307354;4,06353209217243;0;4,09234160701388;2,91074058223085;1,21300817477191;1,42512846711331;4,91819628184577;2,13963159599324;1,00941136712647;0,743123837161401;0,518470242860946;1,29627193058667;2,61430897964831;1,2515664022656;0,0220790170235927;2,69130094474708;0,336703876190215;4,44412538197084;1,61978434148235;1,01669127075779
4,72077968843318;2,68125860005676;4,97224541472841;3,52338372102165;2,29241299629211;4,60218220045892;0,868209500270062;4,68634799853263;0,191350513692643;0,94535393870685;1,32775580851722;0;2,92495810888939;2,89400092647132;0,659352179923724;0,0499770958209304;2,6860258819936;4,02160684113466;1,78807585583444;0,0357023282142833;0,594047801845729;0,609770020753969;4,46169280747962;1,24933787865999;3,53675046308746
0,690363257979212;3,04010878784587;1,16024363040924;4,32340993747274;3,9038705308474;0,376477726444824;3,32949833168159;0;4,90495799477443;3,46141419488071;0;0,828285459349065;3,26792973664958;1,18514166734421;3,25702609645996;0,626550207206304;3,24428653728416;4,08946152035588;2,48824379243341;2,49196096346339;3,94560266609565;2,67759157655648;1,54939383992431;3,23468347184112;0
0,896971249439275;5;0,148161258617491;4,15816164016724;4,56967281250733;0,647683208644243;3,03981728155157;0,248880453057997;3,26259440289;3,49248805292532;2,81857743245483;1,20076143741608;4,01100213779649;2,83945393562317;3,09020229572905;1,09739363989671;3,46457511208233;4,60725398948754;3,89526942460577;2,84771333022402;3,58846220308377;2,58611800362641;1,96574886421009;4,22853686345207;0
1,86616081319105;3,80363730890846;1,1254623886782;4,63415353122826;0;1,66949800619366;2,49380426364662;1,08387898145424;3,4968607227769;2,55608498330977;2,78714882106853;1,60928947879434;3,93968449902706;0,271006160541906;1,80530136488625;0,706023791202355;1,3243967294693;3,86926454392693;1,13602045929805;2,84773168333235;3,60960423369408;2,92884291332627;0,238081537297965;4,39931151336027;4,47589597128141
0;0;0;3,71671080589294;3,57352733825032;0;2,34010066899476;0;0,777920499806255;0;0;0;4,84065755076737;0,817629063417031;1,59129970129174;0,994350153018884;2,10047540725231;3,96588143471902;1,11244894615954;0;0;3,67395455142202;0;4,14497810189844;0
1,34095334091268;3,89247069782227;1,21762636779697;3,45736469163437;4,85795688529404;1,30934360591198;1,23599292348884;1,49546374683057;2,06706565249109;3,23293791489347;1,80798493642732;1,19866902250735;3,89203155035713;0,589779910906115;1,71158651202525;0,0912193796090872;2,32440548591521;2,7466844519352;1,63981125719837;2,11674642562866;3,20231482070047;1,16359152466226;0,730309420139673;3,72665566146684;2,52821660041809
1,65259659290314;0;0,447425699069829;4,70914874352009;3,59299556472944;0,178545110476457;2,45342239758625;0;3,54591827585637;4,55088966970839;3,31400491917227;0,470656517646581;4,17222213745117;0,319183469898619;4,96509647369385;1,70309205246302;3,95137071609497;4,74058276589056;3,66397857277839;2,06508963092467;4,38392621156942;3,77675694216823;1,59067867910055;3,41631206889465;0
3,95256307858627;0,647055534947224;4,35017869218727;1,46014750351205;2,5082437389103;4,2971138680806;0;4,81659825510187;1,53771062080642;1,77375707904518;0;4,95986795425415;0,617245722849502;0;0;0;1,95572643538738;0,671119742407985;0;0;1,54421073503057;0;0,830607078424938;3,24556684494019;4,13475249388011
0;2,13499778142897;1,99749502958613;3,56783635381974;3,67074689579697;1,5079008087087;1,26866778091931;1,49666826263846;2,30729723270391;2,3150781133748;2,08235822482144;1,86506595037182;3,18135477005567;0,768483275905476;2,15780715139481;0,642497602683724;3,07031920602094;3,3460109961899;1,54721096183509;0,920030355453491;3,67991194579746;0;0,845079829844218;3,08702233344644;4,1769579091002
4,2246036529541;2,02230202733646;4,62237945367693;2,27752634104226;2,59146046638489;4,56286156995355;1,42047935231611;4,91125841574336;2,45130758986404;2,55876156574057;1,47188430348033;0;2,81029960690546;0,638468912168624;0,452955919528825;1,72741364023062;0,38670972287036;3,84228901743995;0;1,06749047202407;0,609446302340108;1,40021342104311;4,51990027191113;1,82780164984418;1,10164124337101
1,13849930378539;3,83297578796417;0,0144622148945928;3,69907795158172;4,45738463451033;1,13837499829865;2,55499601364136;1,79202731037141;3,50913828402252;3,44633530520198;2,90786814689636;1,06936488909152;2,75958058925326;0,339335642447386;1,50608021789514;0,993127012622136;3,87680521601662;3,35573112888063;2,34470607309821;1,13757860660553;3,35910897113341;1,5642115616073;0,445891813117029;4,83743090733766;4,18065912331485
0;3,30918666781354;0;2,50049198535294;3,64840073308367;0;3,10306453569935;0;1,74393004772436;2,73535950376436;2,31353624412489;0;3,92021736126403;0;3,34439275336656;0;1,82314346955304;2,95785379268129;2,25317529135066;1,4865573018261;0,142818422588901;3,06922923450788;0;3,04818882422903;4,51993587404487
4,22397426712512;2,064860110667;4,30407201140377;4,87675555510295;1,53004454194105;4,75803159398866;1,90815919167742;4,09172117295289;1,200855499227;1,67857699686595;1,91798204459156;4,7192674887922;2,2002683464439;2,37503071053654;1,66309731158572;1,45931278982168;2,50811123847961;4,23576853807818;0,264506188344446;0,264289777849004;2,23363903734537;1,99985499214374;4,81077705314885;1,15789742076672;2,08096575461373
0;0;0;4,45250519525842;0;0;2,13058490172521;0;2,12172281654632;0,672723260090092;1,58677376694361;0;4,09212961331575;0,540723363189364;0;0,687724391784391;1,00755208218822;5;1,91816614331592;1,56594850521812;0,361034371126925;3,41481302511637;0;4,26010190847335;0
0;3,24747705459595;0;2,89038460370637;3,35863182803552;0;3,82999850382563;0;0,930238622208237;1,80071650436181;2,79459428787231;0;3,77417646291395;0;2,24811518948903;0;0,47604278264383;3,785610872221;2,20445950804486;2,93645742812029;2,24211536545405;2,5409825563156;0;3,467929706661;4,87501493789023
0;3,08162796501146;0;3,2044792175293;3,93608432446424;0;2,99102663993835;0;2,07225366266084;0;0;0;3,01074938336888;0;2,20110393604315;0;2,73938131332397;2,47894329506855;1,8123574256897;2,1068069934845;1,65341373423739;3,24389982374567;0;3,66026675499057;4,94387072089308
0;0;1,99579537426857;1,88724987110461;2,02008080482483;1,53748014827142;0;1,00544285774231;1,1679449105486;2,22224669075676;0;1,35910970920655;4,8794335275327;3,08036518096924;0;4,28142974305965;3,93277605433612;1,38330656726999;0;0;2,15958839382957;0;1,14957168844974;1,3954822874607;0
1,50999336713459;3,90305428807766;1,12299805512791;0;1,21558455900084;1,44935575800452;0;0;3,84121571660098;2,8265755953391;0;1,22805447328279;3,71666648458534;4,33491008185544;0;0;1,52065849304199;0;0;0;0,180709404955017;0;1,62804573477621;1,80134816179115;0
3,57168325808443;0,478658399301888;3,69488522722148;1,28317039333432;3,8066407338747;3,15428651690217;0;3,3164185054211;1,66762266246026;0;0;3,97158567373249;0,276456148026723;0;0;0;0;1,46961968181171;0;0;1,22972234116389;0;1,6220715045929;2,58711522658687;4,97663593292236
0;4,37749628740246;1,52366816997528;1,65312469005585;0;2,64522362996136;0;2,29764754339012;2,80833578939006;1,91927896389704;0;2,7096913106319;4,70066953483069;1,20388872418734;0;2,63466882705688;2,94189159662551;2,208424596213;1;1;1,66267642968459;0;2,36263512184966;1,24388456029998;4,56432276291974
0;0;0;3,58383494922139;4,78000259399414;0;2,47651063067676;0;2,85617727733039;3,67899467036081;2,91967754248515;0;4,46667763891941;0,504812971458218;1,1182621717453;0,676734134869992;3,4046666097849;3,72520808816199;4,47033214569092;1,47277087460867;0,639984051063649;2,6560587387793;0;4,41885659257828;0
3,0047299861908;3,1820216463795;3,18468697936492;4,80853940165068;2,24596875218952;3,01340836706264;3,51603409904802;3,43892650233532;3,56780037310338;4,00674586650298;3,38542673894457;3,83896325241726;2,39342707227609;3,61279745381921;0;2,90655950266242;4,04334083806879;4,94789774340945;2,856766031057;2,50282177119647;3,2052321434021;1,43054928510941;3,93132712409428;2,52689837176674;0
4,02951706947271;1,37779248895952;4,14465737209872;4,14236913907452;1,35023175894759;4,24103996262003;1,4227818899894;4,88973991753987;1,90424373601761;2,43148907154402;1,06433223237485;2,37288641929626;1,70164708639572;3,19953307472148;0,825979623396871;3,58086550961289;1,70723118665965;3,16595366372073;0,279554303865672;1,10829666494778;1,00248304475214;0,363913860341494;4,97734546661377;1,30617020526257;3,37952572544083
0,633218654726268;1,02015602588654;0,271987068127835;4,19059722413802;3,16002475943418;0,115950589122228;2,99634920386428;1,75532639026642;3,76616373041932;3,52414679527283;3,35478587232287;0;3,49298191070557;1,57349630891043;2,21196563458627;1,02125440958014;4,29869364169365;4,69501634300454;3,38389292703191;3,12197399139404;4,56081328893118;3,38573920418776;1,04970138708581;3,64212603896955;0
3,344035882663;3,17478428276944;3,30561212278233;3,2243865226509;2,14502822102282;3,65122388100774;2,29449434126471;3,81662539244472;2,83325480289443;3,15215349197388;2,25126433617029;3,79998619845136;2,21517097308076;4,82515628814006;2,61831644951288;2,02719782154411;4,57649064603098;4,51808881759644;2,80714423526411;0,220513612031937;3,94952976049368;2,55064876542923;1,11887061595917;2,98800075519271;0
0,676407615969147;0;0,433088632502169;1,2554617148151;2,69338862257702;1,95014803202364;1,74389292008425;1,69346431814761;1,79509897334273;1,43825811074966;0,826653858100369;1,47060146158123;1,58039042613487;0;0,0598138934279857;0;1,86556462052537;0,975407056033335;0,858059835088467;0,313439033140167;1,89299956471333;0,555420547982408;3,88085804548154;3,02113552252815;0
1,81682521235981;4,15270196793261;1,57269349022428;3,70249360413407;1,30627081324638;1,63347569649735;0;1,75219667272279;3,11327586654261;1,4199874370452;0;1,05644089591524;3,53479138507265;4,12970387615715;0;4,22629365428644;2,238956880867;2,52670515073776;0;0;0,228007432179529;0;1,15832054017033;1,08747017899876;0
4,57104396820068;1,52473101603088;4,78319101723991;3,10002883714625;1,52026242833597;4,77767212864834;1,97579216862833;4,8988399891643;0,165878549761082;0,555969307458014;1,91916639540306;4,49358467966951;1,49201340996288;1,68975596767373;0,97186792594002;0,711729675862812;2,76361333754082;2,54184989097614;1,03937693640561;1,80978385629588;0,968965793479684;1,28915711459199;4,22215549006227;1,36907176224937;1,66486197973828
0;3,87736043095466;0;3,55793313475229;3,9738962114667;0;1,29835118227562;0;2,86733078671029;1,6563980507927;3,87698791123786;0;0;0;2,00124788284302;0;2,01714733336919;3,87939038867103;3,20617457628538;1,52249955643085;1,31101540350868;3,62940192222595;0;3,15281800467187;4,93928507805769
3,69355961619576;2,2209370136261;3,01419993956303;4,58366607110187;2,70413062055788;3,37847707717609;2,28400547908806;1,0591756105423;2,86359486722555;2,49924508365767;3,25108446425343;3,45037493875733;1,15521156787872;3,94175409383222;1,27792710078784;4,18792049129862;2,93942918346237;3,72785227407136;1,62007987248715;2,34674585021415;2,01891261340068;1,35582396032094;3,97313623548166;1,0970725119566;0
0;4,30842581172866;0;3,17794661697836;4,147569609409;0;2,92284148043154;0;3,02468237980487;1,0584272207033;2,68894105669527;0;4,83647250609308;0,0812738095788629;1,99959423718955;0,777996320174074;0,348078547207675;3,07184482555457;2,97968073886804;1,92543701963752;0;3,84691526174867;0;3,42615451683577;0
0;0;0;3,35517433674781;4,05411587890895;1;2,72988401340781;0;0;1,83294630694806;1,68167868148614;0;4,52444659011646;0,0162439099588636;2,89147839783294;0,66616230209645;1,16075045669486;4,85054407354935;2,03835327086894;3,9281719079838;0,735269546508789;0;0;4,98009552805689;0
4,67288658193913;0,0378579367128471;3,65705054935862;0,537249422882334;4,49259662628174;4,09677857491038;0;4,20727439280938;1,42190458924598;1,67756568066662;0;4,0193489319735;0,93819936594842;0;0;0;1,89302340563993;0,359827874395916;0;1;1,08506942730633;0;1,2590406757123;3,55168889535204;3,45765282933491
0;3,96059431413216;0;3,79137547863246;3,7125517808425;0;2,71262264251709;0;0,848500452399487;0,608338597513893;1,20889278650698;0;1,5298889875412;0;1,78981556314501;0;0,473735195805195;2,68304202458032;0;3,97975734340947;0,0396772683782863;1,4320668999255;0;3,16768917588875;4,40069633368435
0;2,77039068693779;1,27462749615061;2,38529656752259;4,76079676382281;1,0302433897882;0;1,27194296720994;3,93330859948569;3,07762990010792;1,71965631037934;1,1771202558545;2,60154526149926;0,490036280122602;2,99468669667593;0,168185365464625;3,58269359710752;4,30352056087159;2,76117404073531;1,87865379773018;2,54655117567002;1,06424380003672;0,0634090355892708;4,19909493587869;4,18253623376719
2,54919934272766;4,22423005161073;3,15221619606018;0,610961371851601;1,16610659433813;2,88271038554735;0;2,20955265975071;1,38359866122883;2,17060790638002;0;3,4758123129028;4,82432303709179;0,315537791380443;0;0,0494825123108376;2,48236208198702;0,382444826132825;0;0;1,34932045096034;0;3,52972861357486;0,518466562274129;0
0;3,58799525750242;0;2,88442299649325;3,09489750862122;0;1,15338218212128;0;0,40218605212969;0;2,34800795807876;1;3,71448022626083;0;3,66565037642869;0;1,57494688034058;2,66267238960726;1,12372942740271;2,08652545702016;1,7330885868208;2,23165035863949;0;0;4,98564530768695
0;3,37254364992145;0;3,16770332640396;3,08692743866096;0;1,03988112743938;0;0,477256783972148;2,67469203736386;1,00508564012362;0;3,52368793195285;0;1,37724573834671;0;0,122308074553641;2,37051871436207;1,35288761200052;1,16284904915972;2,15137137433112;1,36647424677688;0;3,54338926800685;4,27522635146753
4,90390587919574;2,99491752125086;4,85079465427007;4,44930756858052;1,65775387438841;0;0,758832934665882;4,76255294157311;0;1,22938797121373;1,53599991255254;2,25827789306641;2,33809980253601;2,47320996712577;0,66672534899168;3,29255694490511;0,582371827486144;2,58192896842957;0,817945193880212;1,80063076401159;0;0,453809918115758;4,62217970919897;1,15352752672207;3,96191291416153
