music_rock;music_pop;books;hightec;books;hightec;hightec;movies;boy_toy;girl_toy;music_rap;sport_stuff;both_toy;books;hightec;gardening;gardening;hightec;books;music_pop;sport_stuff;hightec;makup_beauty;boy_toy;both_toy
4,75131581060184;0;0;4,48456790274222;2,68774318820226;0;0;3,49558253516237;1,08282887935638;0,960495247952871;0;0;0;0;0;0;0;4,21937882398226;0;2,67242067711075;0;4,10882888134049;0;1,33089302914724;0
0;0;0;0;1,82145003221065;0;4,54246526469591;0;0;0;0;0;0;0;0;0;0;4,82316185805163;0;0;1,61395012429634;0;0;3,73506276623116;0
0;2,94583644808542;0;0;2,72908491908064;0;0;2,17220422726693;0;0;0;0;0;0;0;0;0;0;3,0674135684967;1,76826915320394;3,17381547818604;0;0;0;1,91049109022622
2,09669752609762;0;2,60957217216492;0;3,31399081475753;3,69676308925113;0;0;0,254599453534279;0;0;0;0;0;0;0,695479275051262;0,82003014759162;2,79593226257522;0;0;0;0;4,81992826648984;0,747445948304351;0
2,40129218315766;0;0;1,96700882911682;2,84952900598269;0;0;0;0;4,91717796210068;0;1,54217090622623;0;0;3,23536467552185;0;3,53650944099599;0;0;0,0814084848768117;0;0;0;0;0
4,24043172702213;0;0;0;0;0,271259020208967;0,241698667407036;1,95126657791029;1,92199407048616;0;0;0;3,67000324449968;0;1,41084990529849;0;0;0;0;0;1,67725366245827;0,101009917026856;0;0,263363048556895;0
4,19976198589418;0;0;0;0;0;0;1,17280614376068;0;0;1,39725226741156;3,89512746543397;0,240788370370865;3,19587223660009;3,99804386077358;0;0;0;0;3,20842294777204;3,5919355613142;4,48093689302026;0;0;0
2,668621301651;0;3,7501438775799;0;0;4,11366972891319;2,26623303269326;3,22138012257469;0,217847659819688;1,52779125120854;0;0;0;3,66911015597596;0;0,0415002787678969;0;0;0;0;0;0;4,94628885106476;0;0
0;0;4,38881133607999;0;4,74310729361284;0;2,0687188739277;1,82813334363891;0;0;1,95752250028659;0;0;4,82069116263682;0;0;4,30938639459637;0,658231402122523;0;0;0;0,345902251240752;0;1,12348983396007;1,48215398820217
3,69316404438259;0;0;2,01047209371369;0;0;0;0;0;0;0;0;0;0;0;0;0;3,78457137466621;3,41580666900417;2,96299098104378;3,83450297491369;0;0;0;0,920768858362347
2,86525543353765;1,88029663957669;0;0;3,78616786598515;3,46467694242703;4,10384081029512;0;0;0;0;4,8498911363305;0;0;4,3871635922171;0,435788607893413;0,145798981189728;0;0;0;0;0;4,08140698963842;0;0
3,87450218986464;0;0;0;2,0307285785675;0;3,57444045393469;2,87188597529749;0;0;0;0;0;0;2,04562201911845;0;0;3,78459114105654;2,21699810028076;0;0;0;4,09503058814212;0;0
0;0;0;3,00770130847008;2,10913794399665;3,58847403526306;0;0,817576339849074;0;0;0;0;1,57483242944574;0;3,83458506541074;0,834556573459206;0,544664513107699;0;3,77688983258646;0;4,18182416222143;0;0;0;0
0;0;1,63178627594923;0;0;3,78453835276167;2,24279403686523;2,95180053634187;0;0;0;3,79381093932028;2,37743735313416;0;2,91761315097921;0;0;3,0699279341241;0;0;0;2,43105928433643;4,38326380512829;0;0
2,38448985963338;0;3,61217304440782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,75921459205412;0;0;0,465195600160023;0
0,498761629918014;0;1,45775488971628;0,569443834279405;1,29095439160753;0;0;1,47975560346607;0;0;0;0;2,58111579650134;1,09275459129957;0,319875152930559;0;0;1,3709847989357;0;0;0,179642572999001;1,27615065838962;3,42030631956659;0;2,09647058979444
0;2,0699960659584;1,73000059683342;0;0;0;2,92569066254687;0;0;0;2,92611149601923;3,51336548268486;1,41259506876236;1,46527540519148;3,96754696218648;0;0;0;4,58710269238199;0;3,77681263525822;0;4,23703321825575;0;0
4,75634957000443;0;4,57206427751671;0;0;2,76103635633413;0,719789246432385;2,20508311838148;0,0877180453798352;3,68744844276805;0,299085281928575;0;0;0;2,6516873033958;0;1,92439706806298;0;0;0;0;0;0;0,480387181043625;3,6291298866272
4,48800521087274;0;0;3,08790955603491;2,12284927075861;0;0;0;0;0;0;3,79083819165399;0,935237435593846;0;0;0;0;3,16933154602038;2,6849143806309;0;4,19284068755472;0;0;0;0
0;0;2,65253210067749;1,13879471604656;0;0;0;0;0;0;0;0;3,63590637950036;0;0;0;0;1,06043101617155;0;0,533225628795673;0;0,953606483039263;0;4,26008660218682;0
0,617879748344421;0;0;0;2,32608589824572;3,7095625431787;1,22095465660095;0;4,60417816257299;0;2,21215369329422;0;0;3,60568851586696;0;0;2,95209479469438;0;2,38536315801803;0;1,58135653034847;4,29801321029663;0;0;2,95255472648542
3,15204386280479;0;0;3,0552646108229;0;3,29643978751099;0;4,17949076936557;3,1277824305593;0;0;1,3383307058077;0;3,19955050908008;0;2,21334248465176;2,12091591587333;0;3,7567698572561;0;2,11486353870242;3,79830649625431;0;0;1,96518400449547
0;0;4,12135644402418;0,699919954733886;0;1,82902260489251;0;0;0;0;1,30051065483154;1,93951293916419;0;0;1,53280068446547;0,178121202242617;0;0;0;0;0;0,672820202853913;3,59318705256711;0;3,55058655866915
3,5174209305632;0,910257577896118;4,81557279537226;3,10582443843867;0;0;0;2,11810533894138;0;1,23379765927503;2,68736691246152;3,49292295542216;0;4,16514841800795;0;0;0,61748149228165;0;0;1,97241724327785;4,63701891789074;0;4,99541310546706;0;0
2,62697022251178;0;0;0;0;0;0;0;0;1,79648067001089;3,38433832832814;0;0;3,2187762260437;4,4042078947668;0;0,342360302499663;0;0;1,71274608127435;0;2,81466520149944;4,78171790381042;0;0
0;0;0;1,89643179247921;0;2,15987869732076;0;0;0,762065827846527;3,87074664694758;0,941865565693875;0;0;0;0;0;1,48931566555487;0;0;0;0,681577519831051;0;0;1,30480349063873;0
5;0;4,14944535547376;0;4,62020397186279;0;0;0;0;0;1,95918291525877;0,199455397296443;2,01322208438684;4,84624926226505;0;2,87051783635771;0;2,50394660677013;0;0;0;0;3,35107430133553;2,39127971902084;0
0;3,99839100986644;1,36375227680605;4,58210585712553;0;0;0;0;0;3,99440729431548;1,42569237920721;0;0;0;4,04087114334106;0;0;4,59061002060334;0;0;2,7153566171021;4,65830755233765;0;0;0
3,0282781124115;2,6825360970956;2,4208710193634;2,09731168444143;0;0;3,81587988828117;2,68857382363108;0,706050276756287;1,50080611580089;2,5008339670025;0;0;3,92515281165259;0;0;0;0;0;2,11962968721969;0;0;0;0;0
0;0;0;0,879518806934357;0;2,21085637771099;0;1,94142462263881;0;0;0;0,813710670365817;0;0;0;1,14998672211076;0;0;4,75403359660601;0;0,828853022693122;0;0;0;3,49790250114068
0;0;0;0;0;0,0655720853552092;0;0;0;0;0;1,56579648124324;0;4,4636240622325;0;0;2,96592566509076;0;4,31052830503812;0;0;0;0;0,538370074954988;0
0;1;0;0;4,01692024852006;0;2,06652279061569;0;2,04580605125325;0;0;1,97153765148089;0,297769846533318;0;2,06249749896233;2,90811007698444;0;2,47138214040146;0;0;1,53201257415675;0;0;2,29913800316823;0
1,4573067261173;0;0;0;0;0;0;2,21580877910173;0;0;0;1,34405876386168;0;0;0;1,18667651581889;3,02837896347046;4,14268862369596;0;0,946253537641025;1,30458172983703;0;0;0;0
0;0,0406547011996874;1,52231426095698;0,855952871430643;0;1,06132638454437;1,44437952034379;1,40393915977512;0;0;0;0;3,14552395005968;2,64958739450648;1,77735558607492;0;0;0;0;0;0;0;0;0;2,6306483745575
0;0;4,02934499831374;1,16925317476003;4,17248773574829;2,14163315023372;0;0;0;0;0;1,49686673632677;0;0;0;5;0;0,899876358406561;0;0;0;0,688740156911658;0;0;0
3,64547200484456;0;2,58111524581909;3,14533564920786;0;4,57285742441791;4,32545570438982;0;0;0;1,28758565955217;1,22492079167856;0;0;4,80464351447515;0;5;0;0;0;2,76567181840803;0;0;0;1,68090969728348
0;1,27085541341028;0;0;3,1115160189157;0;0;0,681384269465406;0;0;1,48686403245053;3,99271778342906;0;0;0;0;0,933075718550512;4,74641677911692;2,74004400835375;0;0;3,9867410999661;0;0;0
0;0;0;0;0;0,721552573946096;0;0;1,69087794688105;3,16050044501224;1,02315050597449;0;0;4,24300314776739;0,567872098911494;0,474376011860732;0,0897081876591352;0,563316633721495;4,06367040801033;0;0,774087253387127;0;2,06212205489265;0,371068466627537;0
0;2,15615892883211;2,39085721969604;0;0;0;0;4,35733850642915;0;0;2,9595191343499;0;0;2,2509725663117;5;0;1,50906951795754;0;2,09502465375467;3,20485472679138;0;0;0;0;0
4,34401725993679;0;0;3,85101232996723;2,55302778470937;3,68879552497007;0;0;0;0;1,08584891077403;0;0;3,97594132925195;0;0,70475538852846;0,733708193867331;4,46381420803434;0;0;0;3,42047726568788;0;0;0,325284656754362
0;2,2617222188328;0;0;2,50276954728308;3,23700360266352;0;0;0;0;0;0;0;0;0;0;0;3,24294143507394;2,85425758361816;0;3,67359753543213;0;0;0;0
0;3,07280502145775;2,87293885782032;0;3,36367264639757;3,54511305622063;0;0;0;0;2,32171290708786;0;0;2,94335677984327;0;0;0;4,67757506001628;1,78719222545624;3,48442948911545;0;2,67008924484253;0;0;0,70703540682189
0;4,30713319778442;0;0;0;3,393807488677;0;0;0;0;0;0;2,28531408309937;2,26870695607211;0;0;0,952467975184539;3,23180985450745;0;0;0;0;0;0;0
3,87735852360602;0;0;0;0;0,107808494990602;0;3,08885252619574;0;1,44545382235453;0;0;0,72086226940155;4,30102246408398;2,17515756663641;0;4,4203245152814;0;4,48396917315385;0;0,88003796339035;0;0;0;0
0;0,629376710685611;3,11167269996911;0;3,90139876208333;0;0;0,458355476361865;0;0;0;0;0;2,2485086034278;4,55817723533054;1,45090992071243;0;2,36206652240924;0;1,03791038740329;1,81588589112083;0;3,25014024705167;0;0
0;0;0;0;0;0,406463052335411;0,150886330823827;0;0;0;1,0590453162133;0;0;0;0,200211974885413;0;0;0;0;0;0;1,05098830305552;0;3,02988193930587;3,99491056799652
0;0;2,39751027915511;0;0;0;0;0,428966315662938;0;0;0;0;0;3,02463222342759;3,23249977558502;0;0,792237883336953;0;0;0;0;0;0;0;0,0778316776630616
0;0;0;4,56165409088135;0;0;0;2,53637731938454;0;0;2,83008295196578;4,02895517602049;0;3,37586994812632;0;0;0;4,14885910281393;0;0;0;4,98956792428604;0;0;0,63420175883649
3,21354999915396;0;0;0;4,83800458908081;0;0;0;0;0;2,99760082270838;0;0;0;0;0;0;0;0;0;0;0;4,7929958937657;0;0
0;0;0;0;4,64086267987306;2,14680886268616;0;0;0;0;0;0;0,110713019087311;0;0;4,55640365442094;0;0;0;0;1,60620929235882;0;0;1,01747574052656;0
0;0;0;4,16581246590512;0;0;0;0;0;0;2,28960755015239;0;0;0;4,24955654144287;0;0;4,86353397316464;0;0;0;3,40832246533051;4,867067702984;0;0
3,32805097164961;0;0;0;0;3,68194655640141;0;0;0;0;1,35867846913574;2,01112590777274;1,67890828600102;0;0;0;0;0;0;3,77281135030687;0;0;0;0;0
0;0;0;0;0;0;0;0;0;3,48055552480768;0;0;0;5;1,54375392922375;2,35603542642483;0;0;4,67410612106323;0;0;0,381508114925357;2,14861379617295;0,689710319042206;2,31191622573506
3,19186303540685;1,71047340226847;0;0;0;0;0;3,55421507104962;0;0;1,61782030696879;0;2,37746378936687;0;4,14870657918449;4,37472991476521;0;0;0;0;1,71160884048399;0;0;0;0
0;0;1,05786314236832;2,32770272359611;0;0;2,35987794788549;0;0;0;4,06217284456928;3,80544667169705;0;1,42627523673059;2,7398494997713;0;0;3,62363218219189;3,36908112762919;0;3,36771424364658;0;4,62549649161543;0;0
0;0;0;2,52850495396578;0;0;3,75013622164267;0;0;0;0;0;0;2,05094170570374;2,30682874950898;0;0;0;1,42963091862836;1,96545792788521;0;0;0;0;0
0;0;0;1,81977651492682;4,86022214072767;0;0;0;1,66675353050232;0;0;0;0;0;0;0;1,56238222122192;0;0;0;0;0;4,78216728651066;0;0,181667260910229
3,09596316939963;2,19755390807872;0;2,7233457279966;2,57017121537131;0;0;0;0;0;3,89212755248515;0;0,420997140193822;3,26188683509827;0;0;0;0,899892091751099;0;2,62208025931478;3,63940249366658;2,18595905051844;4,50154233980064;0;0,377490549524077
0;0;0;0;3,01738653239672;0;2,81462426335301;0,711559301573578;0;0;0;0;1,97491582481885;1,47007617935076;0;0;0;2,89374327659607;4,9233731235952;0;0;0;0;0;0
4,70302215530678;0;0;2,98486232757568;0;0;3,9632897018284;0;0;0;0;3,70043252347989;0;0;0;0;0,0344248800698784;3,92951761415671;0;1,62044713395669;0;1,91474163532257;0;1;0
0;0;0;2,43093259000729;4,57845508660118;0;0;0;0;1,31372125927066;1,83959941279124;0;0;0;1,58081421888471;0;4,28440441018176;1,69845291864986;0;0;1,60792344650623;0;0;0;1,25672124943543
0;0;0;0;3,13943458680968;4,35600500430726;0;0;0;0;0;4,17379331588745;2,31597852069697;3,41159562552888;0;0;0,592030253071352;0;0;1,5699450455466;0;0;0;0;0
0;0;3,93737884235446;0;3,52810719773551;0;0;0;0;0;0;4,92135907240275;0;0;0;0;0;0;2,5211361528007;0;0;4,24668166378824;0;0;0
0;1,88268479699394;2,34687064091995;3,31455362649381;1,43787466568773;2,75281667558142;0;1,12396479636615;0;0;0;0;0;3,62874055217427;0;0;1;3,03882360693013;0;1,128521284614;3,96733959948986;0;0;0;0
4,31430831845585;0;0;0,583744021870077;4,12321939697639;2,05663970115438;0;0;0;0;1,47347761572966;1,46193865940996;0;0;0;0;0;0;0;0;0,578194339097568;0;3,17161977718194;0;0
0;0;0;0;4,04764610717429;0;2,31027804236406;0;0;0;1,41969374353983;1,04520507112388;0;4,66956809240839;1,24922195321378;4,98968346928697;4,02715743753461;0;0;0;0;2,99112868634571;0;0,739860358061204;0
0;1,0657068346933;1,66219970987281;0;2,53056900274501;1,77807394404806;0,842333878782733;0;4,483165376579;0;0;3,2491242425745;3,5022410450048;0;0;0;0;0,157790705635115;1,71407830841564;0;0;0;0;0;0
2,50812769751443;0;0;3,4935508093301;3,72111088210769;0;0;2,40914329905489;0;0;0;0;0;2,68454313278198;0;0;0;3,82298084945557;0;0;1,05704002830062;3,28488878639643;0;0;0
0;0;0;1,52297890536626;0;0;0;0;3,28396643432042;0;0;0;3,11190970200669;0;0;0;0;0;0;0,247863349620189;0;0;0;0;3,0582880401324
2,99389224080084;0;0;0;2,62408944201846;4,96591636257522;3,83761549966299;0;0;0;0;0;0;1,3535194733895;0;2,45603142467143;0;4,67497423462336;1,11890405515158;0;0;0;0;3,66264905252617;0
2,18576862252586;0,527059898957172;0;0;0;0;0;0;0;0;1,40167949926186;0;0;3,77542453528169;4,26135870919626;0;0;0;2,61815452575684;0;1,24265856120859;0;0;0;3,6681522464697
0;0;0;2,9604613398949;0;2,54118292198572;3,23369522031103;2,15478176817055;0;1,06917377424854;0;0;0;3,15673710971919;0;0;0,93766708995107;0;3,32239144682996;0;0;0;4,31651758417325;0;0
0;0;1,66093116936317;0;1,95833008967262;0;0;0;0;3,50724439067172;0;0;3,83239032134059;0;0;0;0;0;0;0;0;0;0;0,827396460262777;0
0;0;0;0;4,43254339482288;0;3,76792767912519;0,776083018992135;0;0;4,64730903303591;0;0,867597571046836;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;3,74149696749705;2,94999742507935;3,65115650959832;3,18529266407028;0;0;0;0;0;1,54142424629136;0;0;0;0,39118599677048;3,63537710282736;0;2,78249910696526;0;0;0;0;0
0;0;3,58891497346988;3,26508330892077;0;0;0;0;0;4,49029548582169;0;1,85233104175531;2,47446539833884;3,96737756392331;2,16662146298523;0;0;0;0;0;1,92876202004438;0;1,22697277098287;0;0
0;0;0;0;0;0;0;0;0;0;2,04741056125956;0;0;0;0;0,538646595803391;0,188484445214272;4,86886679840687;2,83761121464782;0;0;0;0;1,22878587245941;0
0;0;4,75911863882054;0;0;0;3,75277031387797;0;0;0;3,13963612082397;0;0;5;0;0;0;3,92565328996892;4,35371197171216;2,68830284182369;0;0;4,52556448780259;0;1,48044571349418
0;2,27256688441735;0;3,0868509174729;3,82286047935486;0;0;1,40798759991675;0;0;0;0;1,19287398419942;0;0;0;0;0;0;0;0;0;4,59787707663974;0;0
0;0;0;0;1,14618250082535;0;0;0;4,06590172325536;0;0,971582917017668;4,60575151443481;0;2,55701395755495;0;0;0;0;1,03483007011694;0;0;0,21076435512433;0;0;2,25609495595847
4,30381412352613;0;0;0;0;0;2,21156237144562;0;0;0;0;0;0;0;2,86458044818816;0;2,54742936396386;0;0;0;0;0;0;0;0
1,49792970833272;1,52805848211425;0;0;2,73638944082725;0;0;0,554673702714347;4,81914472524968;4,82005432239736;0;1,36351332737297;0;0;0;0;0;0;0;0;1,10475423424726;3,79812891026872;1,55467977819717;0;2,84684660883939
0;3,46829301652885;0;0;0;0;0;0;0;0;0;3,25452234887263;0;0;0;0;0,0801369999908549;3,43953684365355;3,27032212599661;0,393026351928711;0;3,94765248659423;0;0;0
3,54156198098397;3,65133726813427;0;0;0;0;0;0,316150167638506;0;0;2,60487498417724;3,34965778205062;0;0;2,09784472086367;0;0;3,40659275437081;0;0;0;0;0;0;0
4,65118980407715;0;0;0;0;0,756000039054081;0,520637888238131;2,66971345789252;0;0;0;1,68175813075237;3,51688693441306;0;0;0;0;0;4,30484359120244;0;0;0;0;0;0
4,8040646392871;0;4,04198412133473;0;0;0;0;0;0;2,316649650371;0,396761638297123;1,14503184293631;0;4,87529673235272;0;1,73008567501329;2,00631459802683;0,128418305948571;5;0;0;2,11932244669614;0;3,43708003099872;0
4,02552800580185;0;3,24206289706848;0;0;4,31815737361003;3,01752559189569;0,48604159638567;0;0;2,73486223245732;0;0;2,33771183357467;0;0,717425217254751;0;1,55992901325226;2,08858659681333;0;0;0;0;0;0,556418006101818
0;1,32846048023946;0;4,75835913035942;3,5041894007028;0;0;0;0;0;0;0;0;2,92320800336227;4,03900718688965;0,682537921556522;0,0465301498770714;0;0;2,20235478421783;0;0;0;0;0
0;0;2,67441062334665;0,567944169044495;0;0;0;0;0;0;1,27625208966259;2,90545133915984;3,82099704529205;0;0,559818787760948;0;0;1,83881483405773;0;0;0;0;0;0;3,37752507318627
0;0;0;0;0;1,9386952174542;0,691139811971756;1,37810755911195;0;3,11240798379872;0,753951659777179;0;0;4,4786994543293;0;0;0;2,03121547495537;0;0;0;0;0;0;0
0;0;4,86143183794871;0;0;0;0;0;2,65653209698225;0;0;0,297112933498394;2,21323244935518;0;1,89697574865863;2,87547423871023;0;0;0;0;0;1,85180284914179;0;0;0
0;0;3,70840858002585;0;3,26993036270142;0;0;0;0;0;0;0;0;0;4,70987424985965;0;0;0;2,69095964668829;3,38809056924101;0;0;0;0;0,54948866160097
0;0;0;0,43919040096886;4,22448630874254;2,88276379689703;2,19142764722529;3,08549903476867;1,54823641551111;0;1,03945600986481;0;0,736745056107987;4,15115882882437;0,387374086485884;0;0;0;0;0;0;2,21666371366785;0;0,657268441588277;0
0;2,95801262648684;3,64298284083744;3,66703581934191;3,56834134206564;2,1390643119812;0;3,00941057596794;0;0;0;2,0378135801469;1,80676293131279;0;0;0;4,07601359862649;3,62063394795201;0;0;0;3,42491492090044;0;3,54108716200156;2,38600949262549
4,16982282147269;0;4,53983612430274;0,603516111431418;4,24289781844378;0;0,247207334845889;0;0,606555117576642;3,20981574058533;1,72458860730966;0;2,11236764402705;4,29805366010314;0;0;0,834122192968671;0;4,3763657586539;0;0;1,03135680129349;4,48579725645753;0;0
3,61702594795126;2,18037335629592;0;0;0;3,75517159921824;3,17143715087857;0;0;0;0;3,18845539083167;0;0;3,64703499695614;0;0;3,28769871186824;0;1,69687346774008;4,72780967211714;2,27386609105108;4,9205107022638;0;0
0;3,2819149746941;0;0;2,320639942922;0;3,07717993952203;1,49747629905933;0;0;0;3,67021456298894;2,02271681745663;0;4,23180291765919;0;0;0;0;0;0;0;0;0;0,137020453408836
0;0;0;0;4,82252846743098;0;3,53225642094959;2,90216929414411;0;0;0;0;0;4,50758286915141;3,97673845057224;0;0,0960906963311558;4,06528472344637;4,00243928143868;1,47771437115861;4,18447222057007;0;4,07262134182855;0,363325643988012;0
1,56482918773071;0;0;0;3,71887318404339;2,17010960456455;2,02772152285451;0,621881365776062;4,16425619142328;0;1,62887229240913;0;2,63863283332374;2,4478437874689;0;1,62405458913374;0;0;0;0,758841187115219;0;0;1,20696008205414;0;2,8269212752706
0;0;4,2720947265625;0;0;0;4,82819419904994;2,93874474937969;0;3,29443800882177;1,11928822291982;0;0;0;0;0;0;0;3,05402863493842;1,96254182186096;2,39934124955877;3,61074008169153;0;0;2,8944293269396
4,66330659746346;0;0;0;0;0;0;0;0;0;2,1373899519152;0;0;0;0;0;0,716639627104923;4,12500637728954;0;2,06333385690271;4,01350106346118;0;1;0;0
0;0;1,71276328932157;0;0;0;0;1,83975879188616;0;0;0;2,90693521499634;1,69089537192643;2,54181845185432;3,40257981112347;0;0;0;0;0;0;2,89832266927619;4,94758529958668;0;0
0;0;0;0;4,65550318577117;0;0;1,25070421455926;0;1,6721884429791;1,79675734043121;0;0;0;1,94905432031912;0;4,8149877999979;0;0;0;0;2,7982619864858;0;0;0
0;0;3,48670873767077;4,29110307446267;0;0;0;1,45399894679617;4,78372513399633;0;0;0;2,79254068098615;3,78962549743691;1,43600344657898;0;1,36589295480675;0;3,44008797939871;1,71785809552197;0;0;0;0;3,99253802280526
3,71558601815048;0;0;0;2,6408049271632;4,67830428838651;4,35168736444399;4,65529333225232;0;0,894173283080651;2,14419473900655;0;0;3,8043519583551;0;1,21629544311031;0;4,06461515746294;0;0;0;0;0;1,74254898435555;0
2,05834007263184;0;4,40085617983754;3,43731138642752;4,41822648440405;3,22619942353396;1,17961912284587;0;0;1,93077671943734;0;0;1,76312635921087;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0,647772708278044;1,13546868652826;0;3,7835419442428;0;0;0;0;0;0;0;0;0,180562830614188;1,20119451833945;1,89752018819448;2,10258334227958;0;0;0;0
3,99025654792786;1,62570478656595;0;2,06282214357649;0;4,55755805157011;0;0;0;4,77616824385532;0;0;0;2,83024315202154;4,89853101451813;0;0;0;3,9200828205422;0,183101766828029;0;3,10702263289458;0;4,80135041698876;0
4,53605707573521;2,23812643775629;0;4,09067839155471;0;0;0;0;0;0;1,36480763478428;3,78407987523083;0;2,78840042501148;0;0,98385755111643;0;0;2,24942548398367;2,91371105234777;0;0;0;0;0
0;0;0;0;0;2,33681992363968;0;1,09346000807987;0;0;4,98357974737118;3,76012330118572;0;0;0;0;0;0;0;2,46575808525085;3,77366483620073;0;4,3286028226505;0;0
3,79609624659461;0;1,18069446607525;4,92133833184901;3,28761534918454;4,13619402010748;0;0;3,13549324922985;0;0;2,1544859694105;1,86105219966781;0;0;0;2,55231053407877;0;3,87389177450626;0;0;0;0;0;0
3,6603422164917;0,5267583832735;3,00449098414019;2,04375717371877;0;0;3,76377994788987;0;0;4,54627610861616;0;0;0;0;2,49356528673953;0;0;2,98160937474184;2,71806082442313;0;0;0;0;0;0
0;0;0;0;0;0;0;0;4,60765119577183;4,47731807431081;0;1,08982478738289;0;0;0;0;0;3,72462458010978;0;0;0;0;0;0;2,28654873943261
0;3,96186374032957;2,52764892578125;4,995897833256;3,85894378081846;0;4,28713771062304;0;1,92797269156574;0;2,2795034545844;0;0;0;0;0,668087409189012;0;0;0;3,00139618804743;3,89437177725806;4,57897702678059;0;0;0
4,09748407830367;0;2,6368957695723;0;3,45142794281776;0;0;0;0;0;0;0;0,239353022183922;2,10403804206477;0;0;0,428042519105618;0;2,02403259277344;1,70967887887251;0;0;0;0;0
0;0;0;2,50930728228265;0;0;0;0,26189298101789;0;0;3,75993375236165;0;0;0;3,25531307759476;0;0;0;2,98609210457005;0;3,53101207061252;0;4,53879363487418;0;0
0;2,93196198992988;0;4,81415033424932;1,07543551921844;0;3,90484972899074;0;0;3,29526048167388;1,21514569931438;0;0;0;0;0;0;0;2,96325501518476;0;2,34577583956801;0;0;0;0
3,16175889968872;1,16492120649895;3,03292591824798;3,06467772743883;3,9307345989769;0;4,217972810016;1,24320807179585;0;0;0;0;0;0;3,10013757930144;0;0;0;0;0;3,39545974526343;0;0;0;0,657241238587183
1,40681005660762;0;0;0;2,41199827194214;0;4,94918705334383;0,276832970453814;0;0;0;1,00954180211273;3,37128426105309;0;4,4864208854206;1,64377436304641;0;2,22672774141036;0;1,37190720689106;0;4,63255085406478;3,90242715082244;4,12680275604446;3,59456062316895
0;0;4,57950959707587;3,75438427075482;0;0;0;0;0;0;4,48704318119541;0;0;1,37429524789299;2,53184781620831;0;0;4,24575471878052;0;0;3,45112752004113;2,63338426623185;4,89576853806887;0;0,334608223445065
0;0;0;0;2,408362865448;0;0;0;0;0;1,84126651287079;0;0;0;3,5059269641088;0;0;0;1,37628757953644;0;3,26174404577433;3,96445068948178;0;0;0
0;0;0;3,01558497455697;0;0;4,79165260018392;0;0;0;2,71514084083733;0;0;2,1366036805029;0;0;0;4,03638671573083;0;2,2384825778373;0;0;0;0;0,589723666007502
1,27347568994084;0;0;3,41494281655873;2,28457061866511;2,63371871674141;0;0;4,54634091795717;4,85755823359711;1,23332439001339;1,86316438245734;0;3,49359703063965;2,2396602971664;0;3,31005004947542;0;0;0;0;0;0;0;2,23355841636658
0;0,93020088268919;0;4,48203366877606;3,84523085497563;0;4,38280542864595;0;0;0;2,93466870949355;0;0;2,39607451595183;0;0;0;4,79675884023158;0;1,64893521910949;0;0;0;0;1,54985904693604
0;0;3,66512562831171;0;0;0;0;0;0;0;0;0;2,93510580062866;5;2,72268159348643;0;0;0;0;1,56789866954456;3,47150282723433;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1,9125542565773;0;1,78086317040998;0;0;4,83529970368152;0;0,872229978848356;0;0;1,20582054006207;0;0;1,79195071095226;0
4,03028848768691;0,545677125453949;2,43162512147409;0;0;0;4,75493513501945;3,89136737580009;0;0;0;0;0;0;3,09172654151917;0;0;0;0;3,10849538729922;0;0;0;0;0
0;0;0;3,71291899681091;0;3,76103439217481;3,33098444451158;2,78403083737196;0;0;0;0;0,14508281648159;0;0;0;0,949437441746442;0;2,28421559756818;0;0;3,57466712993321;0;0;0
0;0;4,23216857771956;2,73837860428653;0;0;0;0;0,215038637730777;0;0;0;0;0;0;0;0;0;4,03347439646417;0;1,85123513445781;1,86919296247381;0;1,52761644475517;1,71649332610727
0;0;0,312734395265579;4,63588003517868;2,73922166914643;0;0;0;0;0;0;3,77955404891612;2,27000616224017;3,83459945667284;0;0,015650368768559;0;1,90278744697571;3,22063328196324;3,04213012524048;4,24881327676066;0;0;0;0
0;1,00991868461013;0;0;0;0;0;0;0;0;0;0;3,75648597057745;2,81059088502572;0;2,83626793084492;0;0;0;1,02222536272473;0;4,74435794201882;0;4,94643436043823;2,93400234306883
0;0;2,13952674210981;0;0;0;0;1,22634928684046;0;0;0;0;2,32407583031993;0;0;0;0;0;1,91450881958008;0;2,95709892965718;1,0075512151269;0;1,34487832865905;3,23240072989482
4,20035042343677;0;0;0;1,58837711811066;3,22118000323939;0;2,48730486188424;0;0;2,59792528003358;3,50417801109337;0;0;4,11605055961574;0;0;0;0;0;0;0;0;0;1,44061984933942
0;0;0;2,10122589771693;0;3,69432116285633;2,80277556683997;0,878337765987188;0;0;2,32806713382158;1,06803917884827;0;0;2,5738804221963;0;0;2,7074868840666;0;1,51297629089699;3,94541647934607;3,47702159056301;0;0;1,70058118165498
0;1,17706975255956;0;2,26187549077993;0;0;3,23000529931393;0;0;0;0;0;0;0;2,05888056755066;0;0;0;0;0;0;3,58731743301606;0;0;1,60405144076983
0;2,98630797396708;0;0;0;0;0;0;0,01479918184448;0;0;0;0;0;3,95913602502976;0;0;0;0;1,39190423488617;3,74498874635668;3,4819739300208;4,65989639221686;0;0
