girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
3;1,88181409979324;2,25;1,11710526287421;2,32999176524114;2,08599370302912;1,75;1,2636149785312;0,5;1,36122335859631;0,817403211173324;1,2798787355423;4,45254732922304;0,609643916417679;1,02732949751771;1,57297048930683;2,84528050867155;2,91640396877956;4,3362646262796;3,86510317626647;1,92101710565436;0,668621538983947;0,66209397588954;2,40495346272595;4,4007689745169;1,79229253404415;3,13058429659837;1,14365473023786;1,2135765490651;3
4,5;3,5;4,5;2;2,71331367791319;2,71446287106465;2,25;1,24017268011355;1,25;1,5;1,42089771126439;3,1862359046936;3,61031663632501;4,62655211595192;1,5;2,61263704299927;2,76759530127402;2,12627683446104;3,50042843818665;1,00644390238749;1,00012030079966;3,52586517926579;4,92088438939344;1,75;1,97712751663156;1,22099545748019;4,50208638678402;1,77539124515624;3,29534346577495;4,99842427438052
0,5;2,66349628877989;0,5;3,89668757975879;1,5;1,75;0,5;3,35814688790503;2,5;3,5;3,71328399968952;4,5;4,48572747525094;2,05123047812433;3,5;1,75;2,59674980053527;3,55055769791387;4,52046780079625;4,86833142250233;3,08373332023621;0,5;0,5;1,45288238881756;4,08724450463766;3,87336140725453;0,5;0,783985833071166;0,5;0,5
4,35555218083577;3,55667382690901;4,82018087749378;1,13140090467939;1,37657838448723;2,96215102610278;3,9572331905365;1,5;1,25;1,85324186638614;1,5;2,5;2,5;3,30800145692565;1,5;1,33891638360867;4,73859901015581;3,5;1,36990702152252;1,46744119816806;1,93687142847892;2,16772246360779;4,2146642353454;1,75;3,4585795432602;1,4645271997268;4,71685647964478;1,88692314684713;2,25;5
1,41774541531584;3,5;1,67700350284576;2,30086474879685;0,560451159049036;2,49443385493682;0,717016610185158;3,11570290667736;2;3,90136612714332;4;4,87929059978542;5;4,90466382676021;4;3;2,27260088920593;3,5;4,5;4,5;4,14628887176514;0,75;0,600564951822425;2,38315875752976;5;4,58900695368136;0,75;2,24707144137801;0,75;1,5
1,5;2,25;1,25;0,65291834490044;4,5;0,38435298204422;4,21268702680836;1,800710197911;0,5;1,5;1,20339063890436;0,5;0,5;2,25;1,7137647707545;2,25;2,25;2,25;0,5;0,5;1,5111531287018;4,77003098408227;1,24840304662865;3,15896476020988;0,5;1,5;1,93252354484635;2,123690366745;4,1294319304309;1,7899411394214
1,08938861968433;1,6496764421463;0,96734773063443;3,15107939073401;0,97703027677584;3;0,75;3,85026387257979;1,76190278900876;3,16854127038668;3,90476903920284;4,08196377804594;4,82597975564468;2,34253852225027;4,40237657977379;3;4,82985099629958;2,64245517302419;4,79383163843017;4,58036664201895;4;0,829958459050375;0,75;2,35272590739314;4,5;3,82662312166142;0,972808215987314;3;0,75;1,6229547525863
0,5;2,85765096026363;0;4,6522805763652;0,5;2,26625036600337;0,5;3,52997210460248;2,5;3,5;3,0805134801569;4,5;4,85642290115356;3,01294145221493;3,15354166652707;1,75;3;3,59905440900431;4,41539895879822;4,21188133359509;3,19911831021268;0,5;0,5;1,75;4,5;3,5;0,5;0,641617871188381;0,5;0,5
0,5;3,92733275421305;0,5;3;0,5;2,14326171350817;0,5;3,30139588764934;3,93437569399102;3,03096751730468;3,5;4,1274362621491;4,657728459061;3,01110049477364;3,89302918729048;1,75;3;2,6719898668453;4,31227796446172;4,79701748806844;3,69517617239392;0,5;0,5;1,75;4,5;3,5;0,5;2,64676183049882;0,5;0,5
0,5;3,66521843227801;0,5;3,87475821137184;0,5;1,72901034355164;0,5;3,5;3,46075628439931;4,27700471878052;3,9701668014611;4,5;4,5;2,02927818523221;3,78328749294546;1,75;3,20218723323298;3;4,52609308321313;4,74876963335498;3,7890060524405;0,5;0,5;0,832471825104427;2,07952189445496;3,55422050438552;0,5;1,75;0,5;0,5
4,66123271624615;2,63829192362646;4,55961910055933;1,00613238476502;3,50083815027067;2,28548263119789;3,78192295519725;1,61052044742299;1,13985098835074;1,58848301302105;1,5;2,54225117971294;3,33607007671896;3,75095501716759;1,40073450347443;1,00239222147613;3,5;2,65976482707065;2,00216150516745;1,60710877394635;1,5;2,25;4,5;1,41761977803783;3,15035221313608;1,5;4,83692454399398;0,839885635925404;2,25;4,00396661367452
1,5;3,36167427821163;0,75;3,37763699673937;0,700383055815652;2,14691418788718;0,623470336256302;4,86581928462992;1,2446385343767;3,72361938875337;4,52742052056241;4,5;4,3332634392815;3,5;3,44066708741741;2,52848151164524;3,5;3,5;4,74351610184811;4,29314994812012;4;0,628491473211204;0,75;3,98642836417371;4,5;4,37292487610733;0,560808491222937;3,68718046866692;0,896399468600936;1,2390914616357
1,5;2,25;0,9697378598944;0,684792093553018;4,5;3,6528519336846;4,5;1,5;0,5;1,69234016895869;1,3572093510801;0,5;0,5;3,0185751789336;1,5;2,25;0,775801837805566;0,886532030248331;0,5;0,5;1,40033554304407;4,66934294191624;1,31570814355077;0,708221316337585;0,5;1,5;0,923761422244721;2,25;4,48952854680341;1,82201431310829
0,5;3,9745331932672;0,5;2,33032119801749;0,874351918406017;2,25;0,644052421974043;4,06409846482058;1,96109874172187;3,59837845275103;4,690110206604;0,5;0;4,25819557404993;3,31086123283527;1,13198937039449;4,891393787177;4;0,5;0,5;4;0,75;0,5;2,05607221580859;0,5;4;0,5;3,22607441140622;0,885239243507385;0,5
0,5;4,9106751260863;0,5;2,13747000374713;0,903064175929438;0,9039872099664;0,75;4;3,05078384934495;3,33363698065916;4;0,5;0,5;4;3,69776241234399;2,67394404819885;4;3,91402001721506;0,5;0,5;3,23681757796408;0,768633539913517;0,5;2,25;0,5;4;0,5;2,26831221580505;0;0,5
0,5;2,61851488827659;0,5;2,19026231765747;0,5;2,86419658635938;0,5;3,50003974628637;2,67411986676702;3,5;3,5;4,08424062797997;4,5;2,42855254953194;3,12046093452743;0,0700240880250931;2,38071154448237;2,1860480924072;4,27401895833855;4,82008446046155;3,43926448861103;0,5;0,5;2,47777554252081;4,7244646268545;3,68912385901861;0,5;1,86179002414541;0,5;0,5
3,63751322619501;4,31192451217767;3,19943530214924;1,82993070959576;2,22072896418196;4,77035376372298;3,5;2,19443044215181;1,43051031624456;2;3,84288644790649;0,5;0,5;4,18319776802473;1,27029592183898;3,5;3,37269423453728;4,12305973801904;0;0,5;1,30173500082536;3,5;3,5;3,8759204358216;0,5;1,65266908921891;3,03043415771352;4,46759241096098;3,56032227518052;3,5
2,56862057865067;1,75;2,42002225500533;1,21339460658533;0,527434978414064;1,14470424882355;2,63760158495866;1,25;0,5;0,713830011065039;0,673238382522593;3,5;2,85217513463096;2,10175914834335;1,03541827226776;2;1,75;1,75;2,64057683944702;2,34929361257204;1,71547709229192;1,75;1,09771064068084;2,706209897995;4,68371833566749;1,25;2,25;2,51907730102539;0,71751209055889;3
1,25;1,25;4,22383909170695;1,25;0,5;1,36531357577318;0,5;2,70507020070454;1,3350076418533;3;2,6934187955658;0,5;0,5;1,59022262440539;3,93894187078762;1,94516208672205;1,69605215950685;1,25;0,5;0,5;3;0;4,8435161513479;1,685690540674;0,5;2,81582342312477;3,76573634147644;1,22264204091515;0,5;1,85718830039594
3,15008676943839;2,01324392716086;1,48096425830431;1,25;0,694040539299157;2,01599926083162;1,75;1,56186351322656;0,5;1,39482841100303;0;3,5;3,5;2,82524851328938;0,754267355312718;1,89689678461146;1,75;0,79836455141118;2,96270112831271;4,678578839022;0,79532478716938;1,75;2,25;2,4121833133568;4,82022146639424;1,00030215829625;2,25;1,53276520526631;1,75;3
1,25946061651197;3,57301688194275;0,677167580545492;2,05161141699721;0,935743544220805;2,15544444329824;0,823671212337758;4,12512041401356;1,21796814734953;3,10903554694216;4,33083302869035;4,5;4,10112967393414;3,52244656277934;4,15145374515627;3;2,96050887785876;2,89108379925186;4,5;4,5;4,1296610641897;0,850548693840647;0,93256180730302;2,5996347752398;4,36038919415343;4;0,553385416536306;2,99205784732106;0,75;1,97655062888588
3,5;3,86128000116967;3,02285174793697;1,32941087862915;3,5;4,92785892911621;2,74589809670388;2;1,03132939338684;1,89246015012844;2;0,5;0,5;3,44928517306656;1,78524436745106;1,57777857780457;4,6586941013386;3,54324404082412;0,5;0,5;2,19423715918988;3,5;3,98440992552061;2,75011915888177;0,5;2,94632658080493;3,5;3,5;4,24991637200579;3,5
0,5;3,96703710638314;0,5;1,45921164679304;0,557182051733687;2,72864664845571;0,737643854104748;5;2,00778062129756;4,24775195831794;4;0,5;0,5;3,57181567073419;3,28360952450131;2,25;3,77164423687926;4;0,5;0,5;4;0,793159361366722;0,5;2,19525642376172;0,5;4,94175176226616;0,5;2,25;0,900374198286037;0,5
4,07767509905513;1,75862533890578;0,0327274017035961;1,25;0,5;1,65744578403302;0,5;2,34507398602789;0,5;3;3;2,91345143318176;3,5;0,739671371755968;3;1,5;1,25;0,819760462185256;3,5;4,70994373909661;3;0,5;0,911368993535344;1,5;3,25287616776902;2,06815932135478;0,660249352455139;1,77745643061467;0,5;3,34894860645241
0,5;3,22431948698327;0,5;2,88911521895282;0,840630693752612;0,517686430838744;0,727729825409003;3,11177819041152;2,5;3,16564108811582;4,19944906234741;0,5;0,5;4,43633915737101;3,77413538972574;3,08119557615425;3,15833706416112;4,45495790031504;0,5;0,5;4,1756455801314;0,763398747548181;0,5;3,2303181321967;0,5;4,40532359639431;0,5;2,28736759898596;0,523344808501818;0,5
4,81272650641051;2,83507976813013;4,98100165183703;2,91072562239632;2,34175473723642;0,63839770813398;2,25;1,29078907067459;1,04801428343543;1,04998797180596;1,5;2,5;3,35216368704669;4,21776752929099;1,5;1,75432743050825;3,36706468293772;3,5;2,02813848435326;2,5;1,5;1,59256731420409;2,59398794174194;1,75;3,6956673435381;2,83613991737366;4,17130824884926;1,75;2,51745560742796;4,79734666496392
0,5;3,23435663442796;0,5;2,17497698458609;0,733675632501801;3,67303567061808;0,81565298969655;4,3245396759941;1,01112877298665;4;4,24937908968394;0,5;0,5;3,96099805317866;3,45050893931208;2,85610925329668;3,1050709076715;2,47095084190369;0,5;0,5;3,28222834983944;0,75;0,5;2,83770181044829;0,5;3,27223047347378;0,5;2,25;0,75;0,5
3,66036419368366;2,18397092819214;3,35558279666844;1,5;3,5;4,51159631438162;3,16526381632558;2,66574084650061;2,5;1,71943557109657;2;0,5;0,5;3,03825916072273;2;3,84830932498365;3,49077869229521;4,92003910705449;0,5;0,5;2;3,61979442910282;3,92382369280039;4,86095413512595;0,5;2,622952931385;3,5;2,94912963404745;4,95479658756163;3,04462050834886
0,8812616406387;4,1464254609991;1,5;2,7706862924484;1,89715528488159;4;1,25;4;3,38799146068655;4,27843961086051;4,83754204485451;0,5;0,5;4,86454519250642;4;4;4,5;2,80722594261169;0,5;0,5;4,69829615936535;1,25;1,35062477800559;4,49456538981505;0;3,93104360295974;1,37859790091338;5;1,95273609503765;0,719565624706245
0,5;3;0,5;1,47049964054977;0,5;2,29767553894672;0,5;3,5;1,20422804355621;3,86589373595356;3,73379282268407;4,939316244302;4,87941927364069;3;3,85192361280877;1,75;2,52194598155187;2,54391828670349;4,5;4,5;3,5;0,5;0,5;1,60802352428436;4,40588635225123;1,64775621891022;0,5;0,541763933860587;0,5;0
0,5;3,13544667518486;0,5;1,21793370983467;0,906799022996239;3,24851606727974;0,533977600063187;4;2,5;5;4;0,5;0,5;3,28644814914393;4;2,91747658719191;3,89295471314944;3,5764405245783;0,5;0,5;4;0,75;0,5;2,25;0,5;3,25925713137689;0,5;4,97757530212402;0,75;0,5
1,62147784233093;3,24430984689123;1,25;1,25;4,43329664805592;0,825565052137508;4,92194319000558;1,74599406809825;0,5;1,11192134214189;1,61117111687137;0;0,5;1,19388311644731;1,458268146244;1,73293374722494;2,25;2,25;0,5;0,5;1,5;4,7025017988414;1,25;2,25;0,5;1,17291741081184;1,17275078951975;2,88340258499766;4,49816660140556;1,65122477740572
1,76103446481798;2,25;1,06472070308622;1,25;4,3559064489584;2,5252447892098;4,70929307896145;1,95094167904507;1,5;1,52311212128173;1,61777735390597;0,5;0,5;3,25829315337273;1,5;2,38265022862826;2,25;0,563539009570861;0,5;0,5;1,70028309836066;4,22124674693739;1,18921845484954;1,32406953574348;0,5;1,73473293461592;0,928246401216949;2,25;4,82303006519705;1,81117218118681
2,62512664712273;2,20077446927353;2,25;1,25;1,75;2,24631774669807;1,2618188430843;1,25;0,5;0,843248311590053;1,05139679627092;3,5;4,73877174721042;2,47045864047038;1,56914401054382;2,05067351695647;0,937664690165624;1,38914715144278;2,967635043416;3,5;1,60195807325745;1,75;2,25;2,3336428922292;3,5;1,13339296315489;2,33878432369734;1,66511178016663;1,75;3,45062583379942
3,44913496936165;3,22422452188294;3,5;1,24800045194477;2,12541267980142;2,08175237294368;3,5;2,05246232405885;1,75770618382735;0,146544098854065;2,49096433235843;0,5;0,5;4,67152517180495;1,08189317587851;4,07364731192293;4;3,66589708657279;0,5;0,5;1,25988743745717;3,5;3,5;3,5;0,5;2;3,9855640386164;3,5;4,91309058010256;3,5
1,5;3,93393068804123;0,823058749001035;3,18439641929436;0,863614501368075;3,65005397796631;0,75;3,31359824552834;2;4;3,27207612165812;4,9870194047629;4,36191834991887;4,30785397128568;3,31944415081267;3;2,37557888095061;3,59897743053687;4,12384078750566;4,11214991664148;3,12841529684533;0,545267279979432;0,993869386144853;2,37604373059051;4,3784051525306;4;0,887007789633706;3,39152643521853;0,515803081223649;1,51392496494293
3;2,05384564399719;0,805068811310953;0,651437819004059;1,75;2;2,84292773755404;0,731880986472536;0,5;1,36905963479963;1,02627436748067;2,09010012964257;3,15302535898659;2,38069838186758;1,09562594028917;0,992141366004944;1,75;1,36985608370502;4,9152513565101;4,80007608039308;1,01937100408569;2,73450715291989;3,05952109515645;1,17195423979869;2,22770662616366;2,93273663520813;1,47262223366304;1,12538996530948;0,558084784568327;3,15469264984131
3,5;3,08928128149793;3,07268071038308;1,5;3,5;3,69381760046529;4,53217531998277;1,73473240655602;2,5;2,90600793059264;2;0,5;0,5;4,55948060078522;1,822747944306;3,73900574107608;3,71395505998002;3,24165152210819;0,5;0,5;1,06989165305621;3,65184012272015;3,75199516618252;3,37221949751127;0,5;1,99393504997433;3,15323189466877;1,79316961765289;3,5;3,2257407308676
4,86423598083865;3,7302303314209;4,26269878971516;2,59444430730978;3,67019980315594;1,81109880926604;1,22337782230385;1,62118754983935;1,25;1,84233133580644;1,68400590991788;2,5;2,5;3,77951155499532;1,37199538544379;1,87090209818953;1,6611260175705;2,00927294278949;2,5;2,15684810055273;1,5;2,25;4,61161503037979;0,0232420023530722;3,14787996380957;1,21218429422573;2,81000280380249;1,18074605575797;3,28766928696431;4,5
1,25;1,89018470509452;3,40098800156311;1,25;0,5;1,5;0,5;3;1,82203928326352;3;3;0,5;0,5;1,25;3,16903631722975;1,67396259246113;1,83358835630752;1,25;0,5;0,5;2,37973973452101;0,5;3,9738242677291;0;0,5;3;4;1,5;0,5;1,47008233073637
3,64886483719985;4,60342372190367;3,94465262719647;0;2,65357307887337;5;3,5;1,03390564212292;2,73454785346985;1,50485699088539;1,39579449519319;0,5;0,5;4;2;3,31830060589979;3,50953972083961;4,29625993654889;0,5;0,5;2,26382403227679;4,6705877001726;3,62368375464514;4,68142301155321;0,5;2;3,5;4,21232066825606;3,02247514250804;3,5
0,5;4,16430865375526;0,5;2;0,525589127105469;2,25;0,600727521162819;4,63149956130958;2,0828865697062;4;4,24870377464625;1,5;0,5;3,89584255218506;4,95890446843528;2,25;4,02686915501341;4,82699126835307;0,5;0,5;4,76855753630798;0,705908265526364;0,5;2,25;0,5;4;0,5;0,775563544256409;0,75;0,5
1,5;3,17841650507339;1,25;0,804262199580791;4,88199086947459;2,25;4,5;1,0374300554569;0,5;1,01903556008778;1,92147814991021;0,5;0;2,25;1,5;1,21853673458099;1,62751053233049;1,31041058679596;0,5;0,5;1,14828436316377;4,04130238575921;1,25;2,26673663932212;0,5;1,5;1,6197009571454;2,25;4,0448465971485;1,13385854993661
1,70495606456183;1,42326995470713;4,5459364268677;1,23265305591405;0,5;1,5;0,5;3;1,25;3,76096021559134;3,92529964447021;0,5;1,5;1,25;2,1351523399353;1,32483587056624;1,45205007351565;1,65902819515161;0,5;0,5;1,28448915481567;0,5;4;1,38520948420521;0,5;3,6319870667681;2,81618475914001;1,96441700680387;0,5;1,25
3,2908181908032;2,60189410350374;2,25;1,25;1,19836848447955;2,73469636111273;1,75;1,25;0,5;1,25;1,86285147669858;2,51476404327655;3,5;1,75;1,25;2,97943724784043;1,75;1,02166579082686;3,5;3,5;0,772630850678603;1,87673972122219;2,25;2,19634466115215;4,15187125986063;1,89644783916718;2,25;2,13570177701102;1,08310530990507;3
0,5;1,51812076568604;0;3;0,5;2,03339196300758;0,5;3,24790143233161;2,5;3,44901104851114;3,5;4,62771986780116;4,5;3,4242524231897;3,20736613693059;1,1258015046482;3,59375363290019;2,8680412289072;4,40762542300281;4,5;3,66970323476461;0,5;0,5;1,65225352866214;4,1297974144713;3,5;0,5;2,11436387762165;0,5;0,5
1,72724342426622;3,15671853868138;0,75;3;0,685962448681687;2,74458490626169;0,542211877667444;4;2,00188827514648;3,95931261822549;4,28895899992853;4,37694793025821;4,9810862741345;3,98953507421051;4,50270443665921;2,09864310366038;4,74019872990446;3,09458065875554;4,20851416243637;4,5;3,50983248115975;0,75;0,686197177826519;2,58237917841523;4,5;4,70030651693247;0,784383654494017;3,78716454551889;0,793635148691775;1,83323453871218
1,25;1,25;4,83848359428276;1,25;0,5;1,5;0,5;3;0,683726418383292;3;2,12649263633717;0,5;0,5;1,25;2,73823139664635;1,40511157429084;0,696161631120444;0,619125505033473;0,5;0,5;2,25128245086003;0,5;4,00602082861868;1,48352636978194;0,5;3;4,71126592238958;1,5;0,5;1,25
0,5;3;0,5;2,97721559460145;0,5;1,70773959159851;0,5;1,4608918428421;2,94174415289506;3,5;3,5;4,5;4,5;3;3,25762128829956;1,75;3;2,40298899281909;4,34770610292801;4,39558284049648;3,5;0,5;0,5;2,4081208293364;4,5;3,52687721910275;0,5;1,12662469950813;0,5;0,5
2,21953993952812;0,782964313068876;2,24851984565543;0,703650559160696;2,21789449952445;1,93962335909699;2,87165747437238;0,54637092423922;0,5;1,25;1,89210803615493;3,81729129600213;4,28739208601759;0,838583752903428;0,871334208348456;2,94023414419044;1,75;1,4236074604204;3,98550823050808;0,224669903516769;0,618284030406868;0,540323755256982;1,75876922940778;2;3,05987144776614;0,909864569040884;2,22911544201389;2,82224746412702;1,40859671165636;3,1595827905273
3,5;4;3,06601559699793;1,34182455127212;3,90179931321265;2,24125830281584;3,5;2,99738597124693;2,5;1,40690312367254;2,94880801809431;0,5;0,5;4;2,76311136119213;3,5;4;4;0;0,5;2,66140859558313;2,04791553506996;3,30004477514887;3,5;0,5;1,35200921369344;3,11476563108841;3,2851569933282;3,5;3,5
0,5;3,29125940394181;0,5;3;0,5;1,75;0,5;3,81964476444742;3,1506404876709;3,42906580838797;3,90023866011772;4,12402509018966;4,45300195992598;3,94156036243847;3,8752835899942;1,75;3;3,28914524581709;4,5;4,5;3,43915082022508;0,5;0,5;1,04140973395734;4,28820861051241;3,29796816422509;0;1,75;0,5;1,5
1,5164598766791;1,25;4,96173867581493;1,25;0,5;1,81248003654763;0,5;3;1,59559574215468;2,21222027680474;2,67369204045911;0,5;0,5;1,25;3,87446925317611;1,4565391449521;1,25;1,25;0,5;0,5;3,71263922178775;0,5;3,07550403293013;1,59817533455704;0,5;3,28187296133576;4,81089899400757;1,19358042450323;0,5;0,72646695316139
0,5;4,04716351118272;0,5;2,72217577589777;0,75;0;0,856159030160009;3,41106171925136;3,59970618067296;4;3,35653409750971;0,5;0,5;3,63608884654757;4;0,936934055265474;3,47896315365981;4,24033975601196;0,5;0,5;3,11747208149986;0,51327878982447;0,5;3,75711798667908;0;4,00071483990211;0,5;4,41423559188843;0,716650706118276;0,5
4,83326048955007;1,25;1,25;1,25;0,5;1,5;0,5;3,57904933559664;0,5;3;3;3,21418550667082;3,5;0,839145917603348;2,81641044971366;1,16041249556486;1,5918619346767;1,28929955153228;2,64679445216749;3,70312877171819;2,14551873605024;1,5;1,54022440362732;1,35493613516676;4,49002933502197;3,60109550207904;1,98940958198598;1,5;0;4,64046109451002
0,5;3;0,5;2,74902319617058;0,5;0,809184385840401;0,5;3,51873220154957;2,49437781260087;3,84135020097781;3,01839542388916;4,87325238849654;4,73790997487396;3;3,84245853118713;1,13118812773898;2,97025836769969;3,46467915618079;4,5;4,50311975856457;3,1991653145287;0,5;0,5;1,54715088431125;4,27347151668438;3,42111258507758;0,5;2,25679474452361;0,5;0,5
1,85376265451953;3,71526212837326;0,809504876057387;3;0,919654127871457;3;0,874402123677732;4,09129541138713;1,20684573343342;4;4,197560895792;4,70451761908108;4,5;4,45255029222581;4,55122262591087;3;3,5;4,75315019104311;4,70889164540399;4,87871909042761;4,33115671264527;0,75;0,834401569717751;3,15818416753699;4,5;3,99630197370253;0,532856702804565;3;0,767629406539551;1,5
3,0880016996935;3,7944048795823;3,20086933961179;1,92220166368513;2,23352737735655;3,5;3,5;0;2,5;1,32690744582885;2,53993413389657;0,5;0,5;4;1,13937899569952;2,03993947526437;3,50582447485338;4,75110574055049;0,5;0,5;2;3,5;3,1285066805447;4,27008639521435;0,5;2,65964429809695;3,57668288451465;4,59105340232656;2,72614227362263;3,5
3,19935326660022;4,27267122268677;3,9651652863087;1,20554318381732;4,34113209524245;3,5;2,65250390006812;1,84618017675643;1,89660995728178;2;2,58810758590698;0,5;0,5;4,24071966169435;2;4,59397058821934;3,74227940139467;4;0,5;0,5;2,38226815749997;3,95935023294732;3,9685309408086;0,127643942832947;0,5;2,70244790227266;3,04927309837624;3,5;2,67529964447021;3,86871419188972
0,5;2,66687479366868;0,5;3;0,5;2,6945877977156;0,5;2,2320830821991;2,90539114452218;3,85539495984809;3,5;4,09981674891888;4,5;2,35903263092041;3,48122294083295;2,66896496581331;2,58490614061472;3;4,46525352143927;4,81150646359264;3,43382668468814;0,5;0,5;1,87437475676386;4,5;3,91855125404827;0,5;1,08379793566828;0,5;0,5
0,767665814500146;4,5;1,5;2,97473865373746;1,11507822182732;3,90136937652778;0,578168402462345;3,74498101079137;2,53031494586278;4;4,84183821354147;0,5;0,5;4,52425220726256;4;3,82832261213489;4,26370185579346;4,65888914869115;0,5;0,5;4,38836163067648;0,920397682078368;1,06781174199088;4;0,5;3,84672267401904;1,04710221290588;3,52380406694664;1,98019730252223;0,852784052422635
0,5;3,09125469862076;0,5;2,70086467345285;0,5;1,02728311648932;0,5;3,5;3,41993443920274;3,5;3,5;4,5;4,69853490996106;3;3,73891835880415;1,75;2,68227890445026;3;4,5;4,92378483196897;3,5;0,5;0,5;1,42704241207197;4,5;3,2705488685847;0,5;1,75;0,5;0,5
0,781344516100988;4,5;1,5;2,98556221788077;1,25;4,7395475887412;1,4344241164785;4;4,2905387878418;4,91866911385146;4,04219436645508;0,5;0,5;4,60354080312119;1,47319436073303;4,45027439736308;4,50104317045819;4,10534731582987;0,5;0,5;3,8260802360373;0,645596768542005;1,5;4,03438545532263;0,5;4;1,96395891018396;4;1,43564048080502;0,871113885599707
3,14230035438309;0,644708366433488;1,25;1,25;0,5;1,15672712361288;0,5;3,94711962153535;0,5;3;3,8424515416112;2,25781612389619;3,5;1,80903392089951;3;1,79864302966681;1,25;0,652185081342321;3,5;3,5;2,4014400552965;0,5;0,83273368763399;1,3074769719073;4,00559517508633;2,37305022979763;0,934588849544525;0;0,5;3,26309624885353
0,5;4;0,5;1,14097693569072;0;2,25;0,75;4;2,09482220145633;3,77197278326935;4;0,5;0,5;3,18054866799179;4;1,95636688240635;3,38173614832653;4,57987157887773;1,5;0,5;4;0,75;0,5;2,25;0,5;4;0,5;2,25;0,75;0,5
1,50479039154239;3,5;0,510082185738758;3,71920194463767;1,62268280982971;3,46986173720558;0,997420595491966;4,97809791564941;2;3,75864461192798;3,88789395936201;4,26694123925033;4,5;3,11389158578305;4,71501841289691;3;4,42948078849794;4,59682185742856;4,52542269720017;4,62182934518057;4,44051023174101;0,75;0,75;3,28168413102705;4,41565399263783;4;0,741624683254224;2,72726734668355;0,56866599226774;1,42159398804493
4,5;2,47960911340993;4,88534449082117;2,31632749797605;3,92544796547175;1,54473901961219;2,25;1,15180093895262;1,25;1,38235791930107;2,16178894042969;3,54671651243545;2,5;4,21471062545418;1,48097236104355;1,82577375454166;2,96078155793286;3,5;2,5;2,5;1,09679114818573;1,44427567182308;4,5;1,29644365389666;0,849413931369781;1,5;4,4999912159983;1,9031456859797;3,07493172961983;4,62149143713596
0,5;3,19530100011979;0,5;1,05773615746653;0,717609439612184;2,62214513524535;0,608011158000683;4,63329240290136;2,50864074821986;3,36994012741835;4;0,5;0,5;4,03764160677681;4,3316755468639;0,863948927663243;4;3,71234943005831;0,5;0,5;4;0,75;0,5;2,44445205151311;0,5;3,04705697020844;0,5;3,61650013923645;0,517379837584393;0,5
0,5;4,51800680976268;0,5;1,00756531861032;0,962025276367564;1,50441362033804;0,75;5;2,5;4,68931866515862;4;0,5;0,5;4;3,21900000992184;0,755512114034739;4,466280644511;4;0,5;0,5;3,52582404135066;0,64609956741333;0,5;4,79688501358032;0,5;4,53467789829461;0,5;1,2489015063033;0,995139309435682;0,5
4,07823330307297;1,25;1,17890364149534;1,07206069937537;0,5;1,49690002039862;0,5;2,2360916604456;0,5;3;2,09788032346306;3,5;2,97278719114735;0;2,76903289033521;1,29834992219617;1,25;1,25;3,5;3,5;0,165870979428291;0,5;1,66240207253136;1,67300340937125;3,84834957208873;3;0,585667103801699;1,97675012470072;0,5;4
1,93472252270892;1,77766573429108;1,11060982645052;1,72726440905932;4,87794748734587;3,18176969032817;4,5;1,16521637987588;0,5;1,94428631846993;1,1008384917401;0,5;0,5;3,9835815436596;1,5;2,77539148543747;2,25;2,25;0,5;0,5;1,5;4,2914567879827;1,25;2,79067834852761;0,5;1,5;0,648132576443317;1,7029189414824;4,78706263554611;1,58571227341225
4,16389762664395;3,5;4,76658934716442;2,69096736223016;3,33283596315088;1,75;2,33702001363832;1,5;1,31368122823242;0;1,68216104325008;1,18320202696286;2,5;2,01434968691987;1,21532347296147;2,1364395078907;3,87563708837872;2,47347436215425;1,38950516720745;2,60151185402717;1,5;0,514129259630167;4,1324426308891;1,75;2,5;1,78441633879413;4,2619030476836;1,35136842953571;0,772408723831177;4,2202735697945
0,5;2,8466195319065;0,5;1,90167725086212;0,5;1,75;0,5;3,81472774260432;3,64303932787992;3,95266038642854;3,09200035226159;4,78376336152841;4,19761074203887;3,42386663492018;3,55959675626811;1,19076896910126;3,24870879447493;2,6988410949707;4,48530572349453;4,5;3,5;0,5;0,5;0,630157197187728;4,44165594104755;3,5;0,5;2,48382310079589;0,5;0,5
4,97997336833737;3,05741935971073;4,6237955920509;2,95417024565589;3,73440961341113;2,7254808944303;2,03418896372159;1,05860643464076;1,25;1,52864651685983;1,5;3,99430513241994;2,5;3,5;1,05893678081172;1,75;3,5;3,5;3,39159109787624;3,53254435981277;0,171590849757195;3,66559346493594;4,11652685474443;0,874161275277921;3,39897841699374;1,18668847306943;4,29497214653295;0,749409530195133;3,42076912029682;4,34140709896637
0,5;3,8861182988091;0,5;2;0,75;0,981494464902903;0,877796681075262;4;1,36838383989799;4,48479595756382;4;0,5;0,5;4,83571691430906;4;2,25;3,31884699143416;4,57178676201579;0,5;0,5;1,55079388618469;0,539456050395712;0,5;1,03763854156138;0,5;4;0,5;1,68484844322542;0,989293343382558;0,5
